date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2018-01-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1372,NA,1371,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,683,NA,683,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,242,NA,238,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,103,NA,103,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,269,NA,267,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N411H,Emergency Department,1992,1992,1929,1929,5,0,2018,1
2018-01-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,6,NA,6,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,84,NA,84,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,7,NA,7,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,79,NA,79,NA,NA,NA,2018,1
2018-01-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1354,1354,1272,1272,8,0,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2628,2628,2264,2264,59,6,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5449,5449,4408,4408,260,53,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7336,7336,5648,5648,257,67,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1525,1525,1525,1525,0,0,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2518,2518,2517,2517,0,0,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,7747,7747,6137,6137,297,67,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,4769,4769,4634,4634,1,0,2018,1
2018-01-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,567,567,567,567,0,0,2018,1
2018-01-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,665,NA,664,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,108,NA,108,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,296,NA,285,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,C121H,Emergency Department,590,590,572,572,0,0,2018,1
2018-01-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,435,NA,425,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,155,NA,154,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H103H,Emergency Department,583,583,566,566,0,0,2018,1
2018-01-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,34,NA,34,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H202H,Emergency Department,2763,2763,2491,2491,17,0,2018,1
2018-01-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,332,NA,332,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,42,NA,42,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H212H,Emergency Department,663,663,633,633,1,0,2018,1
2018-01-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,362,NA,362,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,187,NA,185,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,51,NA,51,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,123,NA,123,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,334,NA,320,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,145,NA,145,NA,NA,NA,2018,1
2018-01-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,69,NA,69,NA,NA,NA,2018,1
2018-01-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5421,5421,5032,5032,24,3,2018,1
2018-01-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,56,NA,56,NA,NA,NA,2018,1
2018-01-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,55,NA,55,NA,NA,NA,2018,1
2018-01-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,4992,4992,3998,3998,217,95,2018,1
2018-01-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5622,5622,4938,4938,108,26,2018,1
2018-01-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,118,NA,118,NA,NA,NA,2018,1
2018-01-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,4029,4029,2997,2997,345,202,2018,1
2018-01-01,S08000024,NHS Lothian,S308H,Emergency Department,4374,4374,3665,3665,117,31,2018,1
2018-01-01,S08000024,NHS Lothian,S314H,Emergency Department,9587,9587,6883,6883,447,151,2018,1
2018-01-01,S08000024,NHS Lothian,S319H,Emergency Department,3812,3812,3715,3715,0,0,2018,1
2018-01-01,S08000025,NHS Orkney,R103H,Emergency Department,454,454,445,445,0,0,2018,1
2018-01-01,S08000026,NHS Shetland,Z102H,Emergency Department,605,605,583,583,1,0,2018,1
2018-01-01,S08000030,NHS Tayside,T101H,Emergency Department,3860,3860,3663,3663,18,2,2018,1
2018-01-01,S08000030,NHS Tayside,T202H,Emergency Department,1835,1835,1774,1774,1,0,2018,1
2018-01-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,29,29,29,29,0,0,2018,1
2018-01-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,258,258,258,258,0,0,2018,1
2018-01-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1140,1140,1139,1139,0,0,2018,1
2018-01-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,142,142,142,142,0,0,2018,1
2018-01-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,76,76,76,76,0,0,2018,1
2018-01-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,432,432,432,432,0,0,2018,1
2018-01-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,130,130,130,130,0,0,2018,1
2018-01-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,305,305,305,305,0,0,2018,1
2018-01-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,40,NA,40,NA,NA,NA,2018,1
2018-01-01,S08000028,NHS Western Isles,W107H,Emergency Department,540,540,532,532,0,0,2018,1
2018-01-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,117,117,117,117,0,0,2018,1
2018-02-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,179,NA,179,NA,NA,NA,2018,2
2018-02-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,36,NA,35,NA,NA,NA,2018,2
2018-02-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5185,5185,4802,4802,117,45,2018,2
2018-02-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,2649,2649,2527,2527,5,0,2018,2
2018-02-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,61,NA,61,NA,NA,NA,2018,2
2018-02-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,8,NA,8,NA,NA,NA,2018,2
2018-02-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,52,NA,52,NA,NA,NA,2018,2
2018-02-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,9,NA,9,NA,NA,NA,2018,2
2018-02-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,45,NA,45,NA,NA,NA,2018,2
2018-02-01,S08000016,NHS Borders,B120H,Emergency Department,2143,2143,1959,1959,8,1,2018,2
2018-02-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,15,NA,15,NA,NA,NA,2018,2
2018-02-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,28,NA,28,NA,NA,NA,2018,2
2018-02-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,20,20,20,20,0,0,2018,2
2018-02-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,991,991,907,907,9,0,2018,2
2018-02-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2316,2316,2041,2041,35,3,2018,2
2018-02-01,S08000029,NHS Fife,F704H,Emergency Department,4766,4766,4616,4616,6,0,2018,2
2018-02-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,123,123,123,123,0,0,2018,2
2018-02-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,256,256,256,256,0,0,2018,2
2018-02-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1446,1446,1429,1429,0,0,2018,2
2018-02-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1326,1326,1325,1325,0,0,2018,2
2018-02-01,S08000019,NHS Forth Valley,V217H,Emergency Department,4611,4611,3931,3931,118,31,2018,2
2018-02-01,S08000020,NHS Grampian,N101H,Emergency Department,4381,4381,3821,3821,28,3,2018,2
2018-02-01,S08000020,NHS Grampian,N121H,Emergency Department,1149,1149,1136,1136,0,0,2018,2
2018-02-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,65,NA,65,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,7,NA,7,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,28,NA,28,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1196,NA,1194,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,561,NA,557,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,197,NA,194,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,118,NA,118,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,250,NA,245,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N411H,Emergency Department,1765,1765,1705,1705,2,0,2018,2
2018-02-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,51,NA,51,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,80,NA,80,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,8,NA,8,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,54,NA,54,NA,NA,NA,2018,2
2018-02-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,39,NA,39,NA,NA,NA,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1278,1278,1227,1227,3,0,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2401,2401,2162,2162,10,1,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,4950,4950,4100,4100,120,0,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,6884,6884,5869,5869,48,0,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1450,1450,1449,1449,0,0,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2514,2514,2514,2514,0,0,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,7312,7312,5975,5975,97,0,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5137,5137,4831,4831,1,0,2018,2
2018-02-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,520,520,520,520,0,0,2018,2
2018-02-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,643,NA,640,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,94,NA,94,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,259,NA,256,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,C121H,Emergency Department,532,532,518,518,2,0,2018,2
2018-02-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,416,NA,413,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,151,NA,151,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H103H,Emergency Department,530,530,513,513,2,0,2018,2
2018-02-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,46,NA,46,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H202H,Emergency Department,2615,2615,2300,2300,22,3,2018,2
2018-02-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,319,NA,319,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,55,NA,55,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H212H,Emergency Department,685,685,634,634,1,0,2018,2
2018-02-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,321,NA,321,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,157,NA,157,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,69,NA,69,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,152,NA,152,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,297,NA,283,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,140,NA,140,NA,NA,NA,2018,2
2018-02-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,46,NA,44,NA,NA,NA,2018,2
2018-02-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5037,5037,4810,4810,11,0,2018,2
2018-02-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,58,NA,58,NA,NA,NA,2018,2
2018-02-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,43,NA,43,NA,NA,NA,2018,2
2018-02-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,4767,4767,4295,4295,28,2,2018,2
2018-02-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,5458,5458,5026,5026,29,3,2018,2
2018-02-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,93,NA,93,NA,NA,NA,2018,2
2018-02-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3784,3784,3129,3129,184,88,2018,2
2018-02-01,S08000024,NHS Lothian,S308H,Emergency Department,4127,4127,3585,3585,56,7,2018,2
2018-02-01,S08000024,NHS Lothian,S314H,Emergency Department,8725,8725,6448,6448,258,74,2018,2
2018-02-01,S08000024,NHS Lothian,S319H,Emergency Department,3834,3834,3677,3677,6,1,2018,2
2018-02-01,S08000025,NHS Orkney,R103H,Emergency Department,476,476,459,459,0,0,2018,2
2018-02-01,S08000026,NHS Shetland,Z102H,Emergency Department,593,593,581,581,0,0,2018,2
2018-02-01,S08000030,NHS Tayside,T101H,Emergency Department,3649,3649,3506,3506,2,0,2018,2
2018-02-01,S08000030,NHS Tayside,T202H,Emergency Department,1828,1828,1792,1792,1,0,2018,2
2018-02-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,34,34,34,34,0,0,2018,2
2018-02-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,266,266,266,266,0,0,2018,2
2018-02-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,939,939,939,939,0,0,2018,2
2018-02-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,153,153,153,153,0,0,2018,2
2018-02-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,47,47,47,47,0,0,2018,2
2018-02-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,466,466,466,466,0,0,2018,2
2018-02-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,129,129,128,128,0,0,2018,2
2018-02-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,287,287,287,287,0,0,2018,2
2018-02-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2018,2
2018-02-01,S08000028,NHS Western Isles,W107H,Emergency Department,512,512,503,503,1,0,2018,2
2018-02-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,112,112,112,112,0,0,2018,2
2018-03-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,216,NA,216,NA,NA,NA,2018,3
2018-03-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,62,NA,60,NA,NA,NA,2018,3
2018-03-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,6041,6041,5459,5459,170,70,2018,3
2018-03-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3286,3286,2982,2982,71,9,2018,3
2018-03-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,62,NA,62,NA,NA,NA,2018,3
2018-03-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,8,NA,8,NA,NA,NA,2018,3
2018-03-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,66,NA,66,NA,NA,NA,2018,3
2018-03-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,8,NA,8,NA,NA,NA,2018,3
2018-03-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,48,NA,48,NA,NA,NA,2018,3
2018-03-01,S08000016,NHS Borders,B120H,Emergency Department,2454,2454,2183,2183,40,7,2018,3
2018-03-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,23,NA,23,NA,NA,NA,2018,3
2018-03-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,32,NA,32,NA,NA,NA,2018,3
2018-03-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,7,7,7,7,0,0,2018,3
2018-03-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1080,1080,972,972,18,2,2018,3
2018-03-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2722,2722,2454,2454,18,0,2018,3
2018-03-01,S08000029,NHS Fife,F704H,Emergency Department,5367,5367,4989,4989,30,6,2018,3
2018-03-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,133,133,132,132,0,0,2018,3
2018-03-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,234,234,233,233,0,0,2018,3
2018-03-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1534,1534,1522,1522,1,1,2018,3
2018-03-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1463,1463,1461,1461,0,0,2018,3
2018-03-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5334,5334,4211,4211,206,68,2018,3
2018-03-01,S08000020,NHS Grampian,N101H,Emergency Department,4917,4917,4373,4373,29,0,2018,3
2018-03-01,S08000020,NHS Grampian,N121H,Emergency Department,1402,1402,1385,1385,0,0,2018,3
2018-03-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,81,NA,81,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,10,NA,10,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,28,NA,28,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1322,NA,1319,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,644,NA,638,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,212,NA,207,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,126,NA,126,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,295,NA,293,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N411H,Emergency Department,2110,2110,2010,2010,6,0,2018,3
2018-03-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,48,NA,48,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,16,NA,16,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,84,NA,84,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,21,NA,21,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,75,NA,75,NA,NA,NA,2018,3
2018-03-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,68,NA,68,NA,NA,NA,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1422,1422,1367,1367,0,0,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2645,2645,2365,2365,13,1,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5661,5661,4632,4632,182,9,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,7878,7878,6398,6398,74,0,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1677,1677,1677,1677,0,0,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,2757,2757,2755,2755,0,0,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8250,8250,6567,6567,228,43,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,5768,5768,5425,5425,1,1,2018,3
2018-03-01,S08000031,NHS Greater Glasgow and Clyde,G516H,Minor Injury Unit or Other,580,580,577,577,0,0,2018,3
2018-03-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,621,NA,617,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,124,NA,123,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,313,NA,311,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,C121H,Emergency Department,690,690,660,660,1,0,2018,3
2018-03-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,474,NA,473,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,121,NA,121,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H103H,Emergency Department,642,642,623,623,3,1,2018,3
2018-03-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,47,NA,47,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H202H,Emergency Department,2978,2978,2728,2728,27,3,2018,3
2018-03-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,361,NA,361,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,71,NA,71,NA,NA,NA,2018,3
2018-03-01,S08000022,NHS Highland,H212H,Emergency Department,738,738,714,714,2,0,2018,3
2018-03-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,392,NA,392,NA,NA,NA,2018,3
