month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2018-12-31,S92000003,New Outpatient,Z9,NA,NA
2019-12-31,S92000003,New Outpatient,Z9,280853,75546
2020-12-31,S92000003,New Outpatient,Z9,337228,175343
2021-12-31,S92000003,New Outpatient,Z9,412251,218140
2018-02-28,S08000015,New Outpatient,Z9,21458,3854
2019-02-28,S08000015,New Outpatient,Z9,25815,5370
2021-02-28,S08000015,New Outpatient,Z9,34185,21730
2022-02-28,S08000015,New Outpatient,Z9,41886,26604
2020-02-29,S08000015,New Outpatient,Z9,21604,3862
2018-04-30,S08000015,New Outpatient,Z9,22920,3134
2019-04-30,S08000015,New Outpatient,Z9,25277,4244
2020-04-30,S08000015,New Outpatient,Z9,20664,8422
2021-04-30,S08000015,New Outpatient,Z9,36615,21637
2022-04-30,S08000015,New Outpatient,Z9,41388,24927
2018-06-30,S08000015,New Outpatient,Z9,24310,3408
2019-06-30,S08000015,New Outpatient,Z9,25400,4456
2020-06-30,S08000015,New Outpatient,Z9,22907,16003
2021-06-30,S08000015,New Outpatient,Z9,37837,21349
2022-06-30,S08000015,New Outpatient,Z9,42637,25511
2018-09-30,S08000015,New Outpatient,Z9,25223,5060
2019-09-30,S08000015,New Outpatient,Z9,24975,4653
2020-09-30,S08000015,New Outpatient,Z9,29323,16044
2021-09-30,S08000015,New Outpatient,Z9,39466,23799
2022-09-30,S08000015,New Outpatient,Z9,44024,26973
2018-11-30,S08000015,New Outpatient,Z9,25070,4819
2019-11-30,S08000015,New Outpatient,Z9,22620,4025
2020-11-30,S08000015,New Outpatient,Z9,31603,18044
2021-11-30,S08000015,New Outpatient,Z9,38767,23532
2018-01-31,S08000015,New Outpatient,Z9,21520,4134
2019-01-31,S08000015,New Outpatient,Z9,25118,5204
2020-01-31,S08000015,New Outpatient,Z9,21769,3935
2021-01-31,S08000015,New Outpatient,Z9,32829,20719
2022-01-31,S08000015,New Outpatient,Z9,41121,26106
2018-03-31,S08000015,New Outpatient,Z9,22006,3259
2019-03-31,S08000015,New Outpatient,Z9,26033,4348
2020-03-31,S08000015,New Outpatient,Z9,20607,3936
2021-03-31,S08000015,New Outpatient,Z9,35477,21219
2022-03-31,S08000015,New Outpatient,Z9,41095,24647
2018-05-31,S08000015,New Outpatient,Z9,23364,3277
2019-05-31,S08000015,New Outpatient,Z9,25360,4134
2020-05-31,S08000015,New Outpatient,Z9,21980,13991
2021-05-31,S08000015,New Outpatient,Z9,37593,21481
2022-05-31,S08000015,New Outpatient,Z9,41675,24693
2018-07-31,S08000015,New Outpatient,Z9,24927,4085
2019-07-31,S08000015,New Outpatient,Z9,25536,4112
2020-07-31,S08000015,New Outpatient,Z9,25374,15661
2021-07-31,S08000015,New Outpatient,Z9,39421,22648
2022-07-31,S08000015,New Outpatient,Z9,43841,25915
2018-08-31,S08000015,New Outpatient,Z9,25614,5059
2019-08-31,S08000015,New Outpatient,Z9,25246,4387
2020-08-31,S08000015,New Outpatient,Z9,27670,15671
2021-08-31,S08000015,New Outpatient,Z9,39652,23106
2022-08-31,S08000015,New Outpatient,Z9,43822,26068
2018-10-31,S08000015,New Outpatient,Z9,25661,5010
2019-10-31,S08000015,New Outpatient,Z9,24015,4437
2020-10-31,S08000015,New Outpatient,Z9,30863,17338
2021-10-31,S08000015,New Outpatient,Z9,39367,24071
2018-12-31,S08000015,New Outpatient,Z9,25374,5027
2019-12-31,S08000015,New Outpatient,Z9,21580,3787
2020-12-31,S08000015,New Outpatient,Z9,32787,19476
2021-12-31,S08000015,New Outpatient,Z9,38632,23897
2018-02-28,S08000016,New Outpatient,Z9,5048,1052
2019-02-28,S08000016,New Outpatient,Z9,5232,657
2021-02-28,S08000016,New Outpatient,Z9,6114,3319
2022-02-28,S08000016,New Outpatient,Z9,9794,6020
2020-02-29,S08000016,New Outpatient,Z9,3843,240
2018-04-30,S08000016,New Outpatient,Z9,4942,607
2019-04-30,S08000016,New Outpatient,Z9,5469,404
2020-04-30,S08000016,New Outpatient,Z9,3513,830
2021-04-30,S08000016,New Outpatient,Z9,7239,3500
2022-04-30,S08000016,New Outpatient,Z9,9633,5416
2018-06-30,S08000016,New Outpatient,Z9,4565,589
2019-06-30,S08000016,New Outpatient,Z9,6283,849
2020-06-30,S08000016,New Outpatient,Z9,3529,2095
2021-06-30,S08000016,New Outpatient,Z9,8338,4090
2022-06-30,S08000016,New Outpatient,Z9,10439,6134
2018-09-30,S08000016,New Outpatient,Z9,5253,790
2019-09-30,S08000016,New Outpatient,Z9,5237,559
2020-09-30,S08000016,New Outpatient,Z9,5121,2055
2021-09-30,S08000016,New Outpatient,Z9,9334,5618
2022-09-30,S08000016,New Outpatient,Z9,10955,7078
2018-11-30,S08000016,New Outpatient,Z9,5398,724
2019-11-30,S08000016,New Outpatient,Z9,4306,198
2020-11-30,S08000016,New Outpatient,Z9,5785,2628
2021-11-30,S08000016,New Outpatient,Z9,10061,5983
2018-01-31,S08000016,New Outpatient,Z9,5386,1295
2019-01-31,S08000016,New Outpatient,Z9,5260,776
2020-01-31,S08000016,New Outpatient,Z9,3852,154
2021-01-31,S08000016,New Outpatient,Z9,5922,3185
2022-01-31,S08000016,New Outpatient,Z9,9845,6200
2018-03-31,S08000016,New Outpatient,Z9,4837,610
2019-03-31,S08000016,New Outpatient,Z9,4825,214
2020-03-31,S08000016,New Outpatient,Z9,3552,240
2021-03-31,S08000016,New Outpatient,Z9,6622,3371
2022-03-31,S08000016,New Outpatient,Z9,9371,5236
2018-05-31,S08000016,New Outpatient,Z9,4810,593
2019-05-31,S08000016,New Outpatient,Z9,5808,586
2020-05-31,S08000016,New Outpatient,Z9,3465,1848
2021-05-31,S08000016,New Outpatient,Z9,7768,3742
2022-05-31,S08000016,New Outpatient,Z9,10058,5679
2018-07-31,S08000016,New Outpatient,Z9,4786,701
2019-07-31,S08000016,New Outpatient,Z9,6359,1014
2020-07-31,S08000016,New Outpatient,Z9,4147,2073
2021-07-31,S08000016,New Outpatient,Z9,8968,4735
2022-07-31,S08000016,New Outpatient,Z9,10911,6617
2018-08-31,S08000016,New Outpatient,Z9,5094,781
2019-08-31,S08000016,New Outpatient,Z9,6057,1137
2020-08-31,S08000016,New Outpatient,Z9,4765,1987
2021-08-31,S08000016,New Outpatient,Z9,9246,5184
2022-08-31,S08000016,New Outpatient,Z9,10830,6732
2018-10-31,S08000016,New Outpatient,Z9,5271,654
2019-10-31,S08000016,New Outpatient,Z9,4661,381
2020-10-31,S08000016,New Outpatient,Z9,5484,2352
2021-10-31,S08000016,New Outpatient,Z9,9857,5851
2018-12-31,S08000016,New Outpatient,Z9,5444,794
2019-12-31,S08000016,New Outpatient,Z9,4042,184
2020-12-31,S08000016,New Outpatient,Z9,6016,3008
2021-12-31,S08000016,New Outpatient,Z9,10057,6241
2018-02-28,S08000017,New Outpatient,Z9,6005,941
2019-02-28,S08000017,New Outpatient,Z9,5626,493
2021-02-28,S08000017,New Outpatient,Z9,8343,4214
2022-02-28,S08000017,New Outpatient,Z9,9588,4241
2020-02-29,S08000017,New Outpatient,Z9,6075,295
2018-04-30,S08000017,New Outpatient,Z9,5907,355
2019-04-30,S08000017,New Outpatient,Z9,5976,209
2020-04-30,S08000017,New Outpatient,Z9,5310,1570
2021-04-30,S08000017,New Outpatient,Z9,9013,3761
2022-04-30,S08000017,New Outpatient,Z9,10355,4279
2018-06-30,S08000017,New Outpatient,Z9,6158,261
2019-06-30,S08000017,New Outpatient,Z9,6359,428
2020-06-30,S08000017,New Outpatient,Z9,5660,3884
2021-06-30,S08000017,New Outpatient,Z9,9463,2830
2022-06-30,S08000017,New Outpatient,Z9,10188,4227
2018-09-30,S08000017,New Outpatient,Z9,6081,418
2019-09-30,S08000017,New Outpatient,Z9,6403,616
2020-09-30,S08000017,New Outpatient,Z9,7318,2911
2021-09-30,S08000017,New Outpatient,Z9,8970,3190
2022-09-30,S08000017,New Outpatient,Z9,10982,4736
2018-11-30,S08000017,New Outpatient,Z9,5720,327
2019-11-30,S08000017,New Outpatient,Z9,6501,414
2020-11-30,S08000017,New Outpatient,Z9,7399,2850
2021-11-30,S08000017,New Outpatient,Z9,9253,3406
2018-01-31,S08000017,New Outpatient,Z9,6129,1173
2019-01-31,S08000017,New Outpatient,Z9,5574,539
2020-01-31,S08000017,New Outpatient,Z9,6167,348
2021-01-31,S08000017,New Outpatient,Z9,8056,3628
2022-01-31,S08000017,New Outpatient,Z9,9823,4415
2018-03-31,S08000017,New Outpatient,Z9,5994,576
2019-03-31,S08000017,New Outpatient,Z9,5655,179
2020-03-31,S08000017,New Outpatient,Z9,5564,299
2021-03-31,S08000017,New Outpatient,Z9,8621,3999
2022-03-31,S08000017,New Outpatient,Z9,9998,3935
2018-05-31,S08000017,New Outpatient,Z9,6071,288
2019-05-31,S08000017,New Outpatient,Z9,6294,291
2020-05-31,S08000017,New Outpatient,Z9,5363,3244
2021-05-31,S08000017,New Outpatient,Z9,9455,3284
2022-05-31,S08000017,New Outpatient,Z9,10546,4381
2018-07-31,S08000017,New Outpatient,Z9,6320,358
2019-07-31,S08000017,New Outpatient,Z9,6507,484
2020-07-31,S08000017,New Outpatient,Z9,6440,3656
2021-07-31,S08000017,New Outpatient,Z9,9593,3139
2022-07-31,S08000017,New Outpatient,Z9,10310,4322
2018-08-31,S08000017,New Outpatient,Z9,6209,486
2019-08-31,S08000017,New Outpatient,Z9,6675,613
2020-08-31,S08000017,New Outpatient,Z9,7003,3266
2021-08-31,S08000017,New Outpatient,Z9,9440,3376
2022-08-31,S08000017,New Outpatient,Z9,10545,4506
2018-10-31,S08000017,New Outpatient,Z9,5748,357
2019-10-31,S08000017,New Outpatient,Z9,6488,553
2020-10-31,S08000017,New Outpatient,Z9,7317,2843
2021-10-31,S08000017,New Outpatient,Z9,9030,3330
2018-12-31,S08000017,New Outpatient,Z9,5816,441
2019-12-31,S08000017,New Outpatient,Z9,6414,394
2020-12-31,S08000017,New Outpatient,Z9,7697,3042
2021-12-31,S08000017,New Outpatient,Z9,9720,4003
2018-02-28,S08000019,New Outpatient,Z9,12863,2240
2019-02-28,S08000019,New Outpatient,Z9,11754,2116
2021-02-28,S08000019,New Outpatient,Z9,15808,8910
2022-02-28,S08000019,New Outpatient,Z9,16029,7430
2020-02-29,S08000019,New Outpatient,Z9,12405,2574
2018-04-30,S08000019,New Outpatient,Z9,13126,2009
2019-04-30,S08000019,New Outpatient,Z9,12338,1415
2020-04-30,S08000019,New Outpatient,Z9,11161,3990
2021-04-30,S08000019,New Outpatient,Z9,16124,7723
2022-04-30,S08000019,New Outpatient,Z9,16252,6433
2018-06-30,S08000019,New Outpatient,Z9,13332,2204
2019-06-30,S08000019,New Outpatient,Z9,13837,1663
2020-06-30,S08000019,New Outpatient,Z9,11482,7851
2021-06-30,S08000019,New Outpatient,Z9,17172,7327
2022-06-30,S08000019,New Outpatient,Z9,16584,5771
2018-09-30,S08000019,New Outpatient,Z9,14795,3513
2019-09-30,S08000019,New Outpatient,Z9,15088,2607
2020-09-30,S08000019,New Outpatient,Z9,14490,7066
2021-09-30,S08000019,New Outpatient,Z9,18357,8209
2022-09-30,S08000019,New Outpatient,Z9,18243,7325
2018-11-30,S08000019,New Outpatient,Z9,14368,3392
2019-11-30,S08000019,New Outpatient,Z9,13912,2820
2020-11-30,S08000019,New Outpatient,Z9,15075,7217
2021-11-30,S08000019,New Outpatient,Z9,17862,8092
2018-01-31,S08000019,New Outpatient,Z9,12464,2385
2019-01-31,S08000019,New Outpatient,Z9,12574,2664
2020-01-31,S08000019,New Outpatient,Z9,12769,2817
2021-01-31,S08000019,New Outpatient,Z9,15535,8525
2022-01-31,S08000019,New Outpatient,Z9,16386,7707
2018-03-31,S08000019,New Outpatient,Z9,12747,1927
2019-03-31,S08000019,New Outpatient,Z9,11592,1359
2020-03-31,S08000019,New Outpatient,Z9,11520,2109
2021-03-31,S08000019,New Outpatient,Z9,15090,7878
2022-03-31,S08000019,New Outpatient,Z9,16417,6736
2018-05-31,S08000019,New Outpatient,Z9,13357,2069
2019-05-31,S08000019,New Outpatient,Z9,13931,1685
2020-05-31,S08000019,New Outpatient,Z9,11431,7066
2021-05-31,S08000019,New Outpatient,Z9,16686,7402
2022-05-31,S08000019,New Outpatient,Z9,16022,5841
2018-07-31,S08000019,New Outpatient,Z9,14054,2776
2019-07-31,S08000019,New Outpatient,Z9,14608,2016
2020-07-31,S08000019,New Outpatient,Z9,12802,7512
2021-07-31,S08000019,New Outpatient,Z9,18122,7822
2022-07-31,S08000019,New Outpatient,Z9,17349,6264
2018-08-31,S08000019,New Outpatient,Z9,14734,3397
2019-08-31,S08000019,New Outpatient,Z9,15118,2750
2020-08-31,S08000019,New Outpatient,Z9,13879,7377
2021-08-31,S08000019,New Outpatient,Z9,18313,8186
2022-08-31,S08000019,New Outpatient,Z9,18058,6755
2018-10-31,S08000019,New Outpatient,Z9,14670,3601
2019-10-31,S08000019,New Outpatient,Z9,14691,2688
2020-10-31,S08000019,New Outpatient,Z9,15039,7374
2021-10-31,S08000019,New Outpatient,Z9,18674,8489
2018-12-31,S08000019,New Outpatient,Z9,13486,3217
2019-12-31,S08000019,New Outpatient,Z9,13110,2796
2020-12-31,S08000019,New Outpatient,Z9,15495,7919
2021-12-31,S08000019,New Outpatient,Z9,17456,8208
2018-02-28,S08000020,New Outpatient,Z9,34401,14278
2019-02-28,S08000020,New Outpatient,Z9,35113,14150
2021-02-28,S08000020,New Outpatient,Z9,30626,16268
2022-02-28,S08000020,New Outpatient,Z9,37620,19169
2020-02-29,S08000020,New Outpatient,Z9,25496,7254
2018-04-30,S08000020,New Outpatient,Z9,35644,12675
2019-04-30,S08000020,New Outpatient,Z9,35041,12453
2020-04-30,S08000020,New Outpatient,Z9,24712,10391
2021-04-30,S08000020,New Outpatient,Z9,33661,16353
2022-04-30,S08000020,New Outpatient,Z9,39112,18863
2018-06-30,S08000020,New Outpatient,Z9,36640,12751
2019-06-30,S08000020,New Outpatient,Z9,35102,12827
2020-06-30,S08000020,New Outpatient,Z9,24306,16440
2021-06-30,S08000020,New Outpatient,Z9,34942,15563
2022-06-30,S08000020,New Outpatient,Z9,39748,18180
2018-09-30,S08000020,New Outpatient,Z9,37413,15784
2019-09-30,S08000020,New Outpatient,Z9,32128,11505
2020-09-30,S08000020,New Outpatient,Z9,27758,14349
2021-09-30,S08000020,New Outpatient,Z9,36795,18111
2022-09-30,S08000020,New Outpatient,Z9,42706,20583
2018-11-30,S08000020,New Outpatient,Z9,37106,14773
2019-11-30,S08000020,New Outpatient,Z9,30262,9291
2020-11-30,S08000020,New Outpatient,Z9,29873,14021
2021-11-30,S08000020,New Outpatient,Z9,37233,18279
2018-01-31,S08000020,New Outpatient,Z9,34666,14497
2019-01-31,S08000020,New Outpatient,Z9,35608,14855
2020-01-31,S08000020,New Outpatient,Z9,26943,8146
2021-01-31,S08000020,New Outpatient,Z9,29765,15279
2022-01-31,S08000020,New Outpatient,Z9,36965,19179
2018-03-31,S08000020,New Outpatient,Z9,34890,13011
2019-03-31,S08000020,New Outpatient,Z9,35331,12515
2020-03-31,S08000020,New Outpatient,Z9,25205,7254
2021-03-31,S08000020,New Outpatient,Z9,32474,16529
2022-03-31,S08000020,New Outpatient,Z9,38574,18539
2018-05-31,S08000020,New Outpatient,Z9,36220,12573
2019-05-31,S08000020,New Outpatient,Z9,35628,12436
2020-05-31,S08000020,New Outpatient,Z9,24272,14887
2021-05-31,S08000020,New Outpatient,Z9,34018,15823
2022-05-31,S08000020,New Outpatient,Z9,39204,17936
2018-07-31,S08000020,New Outpatient,Z9,38037,14196
2019-07-31,S08000020,New Outpatient,Z9,36198,13460
2020-07-31,S08000020,New Outpatient,Z9,25457,15547
2021-07-31,S08000020,New Outpatient,Z9,36331,16861
2022-07-31,S08000020,New Outpatient,Z9,41546,18959
2018-08-31,S08000020,New Outpatient,Z9,38179,15325
2019-08-31,S08000020,New Outpatient,Z9,34897,13425
2020-08-31,S08000020,New Outpatient,Z9,26982,15015
2021-08-31,S08000020,New Outpatient,Z9,36547,17592
2022-08-31,S08000020,New Outpatient,Z9,41976,19615
2018-10-31,S08000020,New Outpatient,Z9,37369,15391
2019-10-31,S08000020,New Outpatient,Z9,31986,10878
2020-10-31,S08000020,New Outpatient,Z9,29394,14487
2021-10-31,S08000020,New Outpatient,Z9,37683,18532
2018-12-31,S08000020,New Outpatient,Z9,36290,14928
2019-12-31,S08000020,New Outpatient,Z9,29062,8865
2020-12-31,S08000020,New Outpatient,Z9,30557,14610
2021-12-31,S08000020,New Outpatient,Z9,37339,18798
2018-02-28,S08000022,New Outpatient,Z9,11736,2805
2019-02-28,S08000022,New Outpatient,Z9,12246,2437
2021-02-28,S08000022,New Outpatient,Z9,13030,6672
2022-02-28,S08000022,New Outpatient,Z9,17153,9658
2020-02-29,S08000022,New Outpatient,Z9,10512,2043
2018-04-30,S08000022,New Outpatient,Z9,12097,2135
2019-04-30,S08000022,New Outpatient,Z9,12098,1701
2020-04-30,S08000022,New Outpatient,Z9,9948,3506
2021-04-30,S08000022,New Outpatient,Z9,14347,6723
2022-04-30,S08000022,New Outpatient,Z9,18253,9650
2018-06-30,S08000022,New Outpatient,Z9,12138,1788
2019-06-30,S08000022,New Outpatient,Z9,13300,2205
2020-06-30,S08000022,New Outpatient,Z9,9695,6269
2021-06-30,S08000022,New Outpatient,Z9,15634,6727
2022-06-30,S08000022,New Outpatient,Z9,20255,10531
2018-09-30,S08000022,New Outpatient,Z9,12612,2403
2019-09-30,S08000022,New Outpatient,Z9,13069,2727
2020-09-30,S08000022,New Outpatient,Z9,11850,4765
2021-09-30,S08000022,New Outpatient,Z9,17648,9287
2022-09-30,S08000022,New Outpatient,Z9,21188,11075
2018-11-30,S08000022,New Outpatient,Z9,12300,2045
2019-11-30,S08000022,New Outpatient,Z9,11768,2334
2020-11-30,S08000022,New Outpatient,Z9,12669,5129
2021-11-30,S08000022,New Outpatient,Z9,17654,9497
2018-01-31,S08000022,New Outpatient,Z9,11878,3047
2019-01-31,S08000022,New Outpatient,Z9,12440,2491
2020-01-31,S08000022,New Outpatient,Z9,10972,2226
2021-01-31,S08000022,New Outpatient,Z9,12998,6180
2022-01-31,S08000022,New Outpatient,Z9,17370,9864
2018-03-31,S08000022,New Outpatient,Z9,11822,2220
2019-03-31,S08000022,New Outpatient,Z9,11328,1606
2020-03-31,S08000022,New Outpatient,Z9,10305,1957
2021-03-31,S08000022,New Outpatient,Z9,13771,6767
2022-03-31,S08000022,New Outpatient,Z9,17533,9168
2018-05-31,S08000022,New Outpatient,Z9,12428,1854
2019-05-31,S08000022,New Outpatient,Z9,12899,1978
2020-05-31,S08000022,New Outpatient,Z9,9595,5785
2021-05-31,S08000022,New Outpatient,Z9,14935,6649
2022-05-31,S08000022,New Outpatient,Z9,19439,10144
2018-07-31,S08000022,New Outpatient,Z9,12473,2118
2019-07-31,S08000022,New Outpatient,Z9,13963,2697
2020-07-31,S08000022,New Outpatient,Z9,10509,5511
2021-07-31,S08000022,New Outpatient,Z9,16264,7411
2022-07-31,S08000022,New Outpatient,Z9,21200,11079
2018-08-31,S08000022,New Outpatient,Z9,12762,2700
2019-08-31,S08000022,New Outpatient,Z9,14279,3276
2020-08-31,S08000022,New Outpatient,Z9,11171,5100
2021-08-31,S08000022,New Outpatient,Z9,16978,8433
2022-08-31,S08000022,New Outpatient,Z9,21305,11305
2018-10-31,S08000022,New Outpatient,Z9,12729,2286
2019-10-31,S08000022,New Outpatient,Z9,12710,2658
2020-10-31,S08000022,New Outpatient,Z9,12545,4961
2021-10-31,S08000022,New Outpatient,Z9,18196,9931
2018-12-31,S08000022,New Outpatient,Z9,12222,2192
2019-12-31,S08000022,New Outpatient,Z9,11485,2322
2020-12-31,S08000022,New Outpatient,Z9,12979,5528
2021-12-31,S08000022,New Outpatient,Z9,17596,9789
2018-02-28,S08000024,New Outpatient,Z9,60367,22344
2019-02-28,S08000024,New Outpatient,Z9,67193,27001
2021-02-28,S08000024,New Outpatient,Z9,65046,38732
2022-02-28,S08000024,New Outpatient,Z9,70712,37124
2020-02-29,S08000024,New Outpatient,Z9,53722,19575
2018-04-30,S08000024,New Outpatient,Z9,64687,22943
2019-04-30,S08000024,New Outpatient,Z9,67085,23782
2020-04-30,S08000024,New Outpatient,Z9,54109,29083
2021-04-30,S08000024,New Outpatient,Z9,70966,36879
2022-04-30,S08000024,New Outpatient,Z9,72208,36181
2018-06-30,S08000024,New Outpatient,Z9,67096,24118
2019-06-30,S08000024,New Outpatient,Z9,65895,23695
2020-06-30,S08000024,New Outpatient,Z9,54553,41349
2021-06-30,S08000024,New Outpatient,Z9,74151,37379
2022-06-30,S08000024,New Outpatient,Z9,74304,36952
2018-09-30,S08000024,New Outpatient,Z9,67808,26398
2019-09-30,S08000024,New Outpatient,Z9,66805,25332
2020-09-30,S08000024,New Outpatient,Z9,61931,36136
2021-09-30,S08000024,New Outpatient,Z9,76458,41327
2022-09-30,S08000024,New Outpatient,Z9,79715,41694
2018-11-30,S08000024,New Outpatient,Z9,67908,25639
2019-11-30,S08000024,New Outpatient,Z9,59113,22960
2020-11-30,S08000024,New Outpatient,Z9,65009,35894
2021-11-30,S08000024,New Outpatient,Z9,73433,38540
2018-01-31,S08000024,New Outpatient,Z9,60481,22797
2019-01-31,S08000024,New Outpatient,Z9,66477,26677
2020-01-31,S08000024,New Outpatient,Z9,55103,21270
2021-01-31,S08000024,New Outpatient,Z9,64730,38614
2022-01-31,S08000024,New Outpatient,Z9,70725,37689
2018-03-31,S08000024,New Outpatient,Z9,62435,21660
2019-03-31,S08000024,New Outpatient,Z9,66758,23813
2020-03-31,S08000024,New Outpatient,Z9,49865,18242
2021-03-31,S08000024,New Outpatient,Z9,67619,36769
2022-03-31,S08000024,New Outpatient,Z9,71244,34820
2018-05-31,S08000024,New Outpatient,Z9,66709,23668
2019-05-31,S08000024,New Outpatient,Z9,67130,24001
2020-05-31,S08000024,New Outpatient,Z9,53994,38460
2021-05-31,S08000024,New Outpatient,Z9,72716,37042
2022-05-31,S08000024,New Outpatient,Z9,73295,36140
2018-07-31,S08000024,New Outpatient,Z9,67311,24650
2019-07-31,S08000024,New Outpatient,Z9,66632,23412
2020-07-31,S08000024,New Outpatient,Z9,57740,40102
2021-07-31,S08000024,New Outpatient,Z9,76277,40022
2022-07-31,S08000024,New Outpatient,Z9,76705,38543
2018-08-31,S08000024,New Outpatient,Z9,67384,25797
2019-08-31,S08000024,New Outpatient,Z9,67715,24900
2020-08-31,S08000024,New Outpatient,Z9,59712,37955
2021-08-31,S08000024,New Outpatient,Z9,75911,40757
2022-08-31,S08000024,New Outpatient,Z9,77707,40039
2018-10-31,S08000024,New Outpatient,Z9,68303,26116
2019-10-31,S08000024,New Outpatient,Z9,62131,24184
2020-10-31,S08000024,New Outpatient,Z9,64608,36035
2021-10-31,S08000024,New Outpatient,Z9,75529,40884
2018-12-31,S08000024,New Outpatient,Z9,66961,26151
2019-12-31,S08000024,New Outpatient,Z9,56791,22645
2020-12-31,S08000024,New Outpatient,Z9,65739,37070
2021-12-31,S08000024,New Outpatient,Z9,71840,38123
2018-02-28,S08000025,New Outpatient,Z9,886,311
2019-02-28,S08000025,New Outpatient,Z9,884,247
2021-02-28,S08000025,New Outpatient,Z9,872,394
2022-02-28,S08000025,New Outpatient,Z9,1046,453
2020-02-29,S08000025,New Outpatient,Z9,739,245
2018-04-30,S08000025,New Outpatient,Z9,950,328
2019-04-30,S08000025,New Outpatient,Z9,962,238
2020-04-30,S08000025,New Outpatient,Z9,680,307
2021-04-30,S08000025,New Outpatient,Z9,922,392
2022-04-30,S08000025,New Outpatient,Z9,1066,435
2018-06-30,S08000025,New Outpatient,Z9,946,352
2019-06-30,S08000025,New Outpatient,Z9,1123,366
2020-06-30,S08000025,New Outpatient,Z9,721,468
2021-06-30,S08000025,New Outpatient,Z9,951,399
2022-06-30,S08000025,New Outpatient,Z9,1111,420
2018-09-30,S08000025,New Outpatient,Z9,861,288
2019-09-30,S08000025,New Outpatient,Z9,968,295
2020-09-30,S08000025,New Outpatient,Z9,926,444
2021-09-30,S08000025,New Outpatient,Z9,1054,442
2022-09-30,S08000025,New Outpatient,Z9,1093,403
2018-11-30,S08000025,New Outpatient,Z9,831,278
2019-11-30,S08000025,New Outpatient,Z9,809,192
2020-11-30,S08000025,New Outpatient,Z9,1019,468
2021-11-30,S08000025,New Outpatient,Z9,1124,431
2018-01-31,S08000025,New Outpatient,Z9,828,296
2019-01-31,S08000025,New Outpatient,Z9,882,309
2020-01-31,S08000025,New Outpatient,Z9,780,250
